"lumped_element_capacitance [pF]","Freq [GHz]","ang_deg(S(2,1)) [deg]"
0.065,8.96,-5.49485654622087
0.065,8.97,-5.49794613759254
0.065,8.98,-5.50115575022119
0.065,8.99,-5.50448680071468
0.065,9,-5.50794074405349
0.065,9.01,-5.51151907466724
0.065,9.02,-5.51522332755468
0.065,9.03,-5.51905507944807
0.065,9.04,-5.52301595002358
0.065,9.05,-5.52710760316122
0.065,9.06,-5.53133174825248
0.065,9.07,-5.5356901415613
0.065,9.08,-5.54018458763774
0.065,9.09,-5.54481694078803
0.065,9.1,-5.54958910660263
0.065,9.11,-5.55450304354382
0.065,9.12,-5.55956076459726
0.065,9.13,-5.56476433898745
0.065,9.14,-5.57011589396253
0.065,9.15,-5.57561761664961
0.065,9.16,-5.58127175598293
0.065,9.17,-5.58708062471147
0.065,9.18,-5.59304660148387
0.065,9.19,-5.59917213302035
0.065,9.2,-5.60545973637045
0.065,9.21,-5.61191200126271
0.065,9.22,-5.6185315925507
0.065,9.23,-5.625321252758
0.065,9.24,-5.63228380472975
0.065,9.25,-5.63942215439192
0.065,9.26,-5.64673929362642
0.065,9.27,-5.6542383032661
0.065,9.28,-5.66192235621578
0.065,9.29,-5.66979472070542
0.065,9.3,-5.67785876368134
0.065,9.31,-5.68611795434295
0.065,9.32,-5.69457586783206
0.065,9.33,-5.70323618908212
0.065,9.34,-5.71210271683529
0.065,9.35,-5.7211793678368
0.065,9.36,-5.73047018121429
0.065,9.37,-5.73997932305302
0.065,9.38,-5.74971109117633
0.065,9.39,-5.75966992014257
0.065,9.4,-5.76986038646931
0.065,9.41,-5.78028721409776
0.065,9.42,-5.79095528011002
0.065,9.43,-5.80186962071335
0.065,9.44,-5.81303543750396
0.065,9.45,-5.82445810402961
0.065,9.46,-5.83614317266364
0.065,9.47,-5.84809638181046
0.065,9.48,-5.86032366346132
0.065,9.49,-5.87283115111749
0.065,9.5,-5.88562518810589
0.065,9.51,-5.89871233630754
0.065,9.52,-5.91209938532305
0.065,9.53,-5.92579336210238
0.065,9.54,-5.93980154106487
0.065,9.55,-5.9541314547397
0.065,9.56,-5.96879090495933
0.065,9.57,-5.98378797463695
0.065,9.58,-5.9991310401672
0.065,9.59,-6.0148287844864
0.065,9.6,-6.03089021083554
0.065,9.61,-6.04732465726807
0.065,9.62,-6.06414181195333
0.065,9.63,-6.08135172932393
0.065,9.64,-6.09896484712332
0.065,9.65,-6.11699200441265
0.065,9.66,-6.13544446060005
0.065,9.67,-6.15433391556055
0.065,9.68,-6.17367253092067
0.065,9.69,-6.19347295258715
0.065,9.7,-6.21374833460382
0.065,9.71,-6.23451236443104
0.065,9.72,-6.25577928974591
0.065,9.73,-6.2775639468707
0.065,9.74,-6.29988179094742
0.065,9.75,-6.32274892798183
0.065,9.76,-6.3461821488967
0.065,9.77,-6.3701989657396
0.065,9.78,-6.39481765020487
0.065,9.79,-6.42005727464758
0.065,9.8,-6.44593775577431
0.065,9.81,-6.47247990121871
0.065,9.82,-6.49970545922433
0.065,9.83,-6.52763717167931
0.065,9.84,-6.5562988307676
0.065,9.85,-6.58571533952611
0.065,9.86,-6.6159127766255
0.065,9.87,-6.64691846571815
0.065,9.88,-6.67876104973335
0.065,9.89,-6.71147057053339
0.065,9.9,-6.74507855438237
0.065,9.91,-6.77961810373004
0.065,9.92,-6.81512399585294
0.065,9.93,-6.85163278895719
0.065,9.94,-6.8891829364044
0.065,9.95,-6.92781490978879
0.065,9.96,-6.96757133167034
0.065,9.97,-7.00849711885337
0.065,9.98,-7.05063963718999
0.065,9.99,-7.09404886899694
0.065,10,-7.13877759428945
0.065,10.01,-7.18488158716669
0.065,10.02,-7.23241982883393
0.065,10.03,-7.28145473891042
0.065,10.04,-7.33205242686068
0.065,10.05,-7.38428296559646
0.065,10.06,-7.43822068953926
0.065,10.07,-7.49394451969631
0.065,10.08,-7.55153831861456
0.065,10.09,-7.61109127842001
0.065,10.1,-7.67269834554412
0.065,10.11,-7.73646068618447
0.065,10.12,-7.80248619705881
0.065,10.13,-7.8708900665884
0.065,10.14,-7.94179539231339
0.065,10.15,-8.01533386109601
0.065,10.16,-8.09164649954019
0.065,10.17,-8.17088450304847
0.065,10.18,-8.25321015307987
0.065,10.19,-8.33879783348644
0.065,10.2,-8.42783515831771
0.065,10.21,-8.52052422522171
0.065,10.22,-8.61708301058417
0.065,10.23,-8.71774692485765
0.065,10.24,-8.82277054921494
0.065,10.25,-8.93242957774849
0.065,10.26,-9.04702299300546
0.065,10.27,-9.16687550677434
0.065,10.28,-9.29234030278364
0.065,10.29,-9.42380212344763
0.065,10.3,-9.56168074907167
0.065,10.31,-9.70643492510605
0.065,10.32,-9.85856680119271
0.065,10.33,-10.0186269549425
0.065,10.34,-10.1872200836046
0.065,10.35,-10.3650114579732
0.065,10.36,-10.552734244764
0.065,10.37,-10.7511978157892
0.065,10.38,-10.9612971736356
0.065,10.39,-11.184023632599
0.065,10.4,-11.4204768976523
0.065,10.41,-11.6718786787712
0.065,10.42,-11.9395879558143
0.065,10.43,-12.2251179586836
0.065,10.44,-12.5301548299915
0.065,10.45,-12.8565777628026
0.065,10.46,-13.2064801058194
0.065,10.47,-13.5821904244001
0.065,10.48,-13.9862916711982
0.065,10.49,-14.421635248041
0.065,10.5,-14.8913444912127
0.065,10.51,-15.3987984240528
0.065,10.52,-15.9475805590975
0.065,10.53,-16.5413675305624
0.065,10.54,-17.1837157563952
0.065,10.55,-17.8776766973607
0.065,10.56,-18.6251250233763
0.065,10.57,-19.4256063347769
0.065,10.58,-20.2743807734594
0.065,10.59,-21.1591217801936
0.065,10.6,-22.0543748106997
0.065,10.61,-22.9123284902261
0.065,10.62,-23.6476819334126
0.065,10.63,-24.1136473900208
0.065,10.64,-24.0666692137073
0.065,10.65,-23.1239090727578
0.065,10.66,-20.7435908928627
0.065,10.67,-16.3290343971164
0.065,10.68,-9.64304061410124
0.065,10.69,-1.47937070734446
0.065,10.7,6.33779053017791
0.065,10.71,12.2319920636032
0.065,10.72,15.816309556999
0.065,10.73,17.5299557228176
0.065,10.74,17.9922915329033
0.065,10.75,17.7057608067701
0.065,10.76,17.009344645874
0.065,10.77,16.1130798300635
0.065,10.78,15.1408229618054
0.065,10.79,14.1627461731377
0.065,10.8,13.216747552113
0.065,10.81,12.3217436773213
0.065,10.82,11.4856938790907
0.065,10.83,10.7103748206853
0.065,10.84,9.99419638545507
0.065,10.85,9.33384918761985
0.065,10.86,8.72525817740438
0.065,10.87,8.16412496960888
0.065,10.88,7.64622692714814
0.065,10.89,7.16757298760227
0.065,10.9,6.72447583613398
0.065,10.91,6.3135759994521
0.065,10.92,5.93183908458916
0.065,10.93,5.57653878144312
0.065,10.94,5.24523307163007
0.065,10.95,4.93573796639914
0.065,10.96,4.64610121669873
0.065,10.97,4.37457731000284
0.065,10.98,4.11960439651863
0.065,10.99,3.8797833932983
0.065,11,3.65385928966206
0.065,11.01,3.44070455464584
0.065,11.02,3.23930448596892
0.065,11.03,3.04874431521564
0.065,11.04,2.86819788008531
0.065,11.05,2.69691768231505
0.065,11.06,2.53422616347478
0.065,11.07,2.37950804693028
0.065,11.08,2.23220361083811
0.065,11.09,2.09180277301729
0.065,11.1,1.95783988334213
0.065,11.11,1.82988913268761
0.065,11.12,1.70756049936924
0.065,11.13,1.59049616449709
0.065,11.14,1.47836733681786
0.065,11.15,1.37087143556994
0.065,11.16,1.26772958675759
0.065,11.17,1.16868439419876
0.065,11.18,1.07349795182479
0.065,11.19,0.981950068134766
0.065,11.2,0.893836677507008
0.065,11.21,0.808968416360413
0.065,11.22,0.727169344982018
0.065,11.23,0.648275798283566
0.065,11.24,0.57213535085356
0.065,11.25,0.498605883505224
0.065,11.26,0.42755474008708
0.065,11.27,0.358857964703409
0.065,11.28,0.292399610674846
0.065,11.29,0.22807111360303
0.065,11.3,0.165770721803596
0.065,11.31,0.105402978157504
0.065,11.32,0.0468782481114986
0.065,11.33,-0.00988771083644763
0.065,11.34,-0.0649741423121261
0.065,11.35,-0.118455650582026
0.065,11.36,-0.170402529689983
0.065,11.37,-0.220881065136509
0.065,11.38,-0.269953810710824
0.065,11.39,-0.317679842805489
0.065,11.4,-0.364114994305111
0.065,11.41,-0.409312069918516
0.065,11.42,-0.453321044634098
0.065,11.43,-0.496189246810859
0.065,11.44,-0.537961527262557
0.065,11.45,-0.57868041555884
0.065,11.46,-0.618386264648472
0.065,11.47,-0.657117384802635
0.065,11.48,-0.694910167780453
0.065,11.49,-0.73179920203296
0.065,11.5,-0.767817379684835
0.065,11.51,-0.80299599596887
0.065,11.52,-0.837364841719702
0.065,11.53,-0.870952289481955
0.065,11.54,-0.903785373740896
0.065,11.55,-0.935889865731751
0.065,11.56,-0.967290343248995
0.065,11.57,-0.998010255840358
0.065,11.58,-1.0280719857321
0.065,11.59,-1.05749690480857
0.065,11.6,-1.08630542793962
0.065,11.61,-1.11451706292212
0.065,11.62,-1.1421504572836
0.065,11.63,-1.16922344217561
0.065,11.64,-1.19575307356127
0.065,11.65,-1.22175567089261
0.065,11.66,-1.24724685344926
0.065,11.67,-1.2722415745042
0.065,11.68,-1.29675415346445
0.065,11.69,-1.32079830612353
0.065,11.7,-1.34438717315611
0.065,11.71,-1.36753334696835
0.065,11.72,-1.39024889701777
0.065,11.73,-1.4125453936973
0.065,11.74,-1.43443393088221
0.065,11.75,-1.45592514722351
0.065,11.76,-1.47702924626762
0.065,11.77,-1.49775601547887
0.065,11.78,-1.51811484423076
0.065,11.79,-1.53811474083374
0.065,11.8,-1.55776434865516
0.065,11.81,-1.57707196139156
0.065,11.82,-1.59604553753942
0.065,11.83,-1.61469271411795
0.065,11.84,-1.63302081968466
0.065,11.85,-1.6510368866884
0.065,11.86,-1.66874766319674
0.065,11.87,-1.68615962403592
0.065,11.88,-1.70327898137554
0.065,11.89,-1.72011169479277
0.065,11.9,-1.73666348084147
0.065,11.91,-1.7529398221595
0.065,11.92,-1.76894597613576
0.065,11.93,-1.7846869831627
0.065,11.94,-1.8001676744997
0.065,11.95,-1.81539267976474
0.065,11.96,-1.83036643407791
0.065,11.97,-1.84509318487408
0.065,11.98,-1.85957699840187
0.065,11.99,-1.87382176592853
0.065,12,-1.88783120966186
0.07375,8,-5.68539445517784
0.07375,8.01,-5.67977233187187
0.07375,8.02,-5.67425753391278
0.07375,8.03,-5.66884875107637
0.07375,8.04,-5.66354472738512
0.07375,8.05,-5.65834425977986
0.07375,8.06,-5.6532461968268
0.07375,8.07,-5.64824943745945
0.07375,8.08,-5.64335292975417
0.07375,8.09,-5.63855566973919
0.07375,8.1,-5.63385670023695
0.07375,8.11,-5.62925510973818
0.07375,8.12,-5.62475003130818
0.07375,8.13,-5.62034064152413
0.07375,8.14,-5.61602615944322
0.07375,8.15,-5.61180584560102
0.07375,8.16,-5.60767900103935
0.07375,8.17,-5.60364496636428
0.07375,8.18,-5.59970312083159
0.07375,8.19,-5.595852881462
0.07375,8.2,-5.59209370218367
0.07375,8.21,-5.58842507300155
0.07375,8.22,-5.58484651919591
0.07375,8.23,-5.58135760054519
0.07375,8.24,-5.57795791057704
0.07375,8.25,-5.57464707584423
0.07375,8.26,-5.57142475522712
0.07375,8.27,-5.5682906392604
0.07375,8.28,-5.56524444948571
0.07375,8.29,-5.56228593782843
0.07375,8.3,-5.55941488599894
0.07375,8.31,-5.55663110491783
0.07375,8.32,-5.55393443416525
0.07375,8.33,-5.55132474145315
0.07375,8.34,-5.54880192212151
0.07375,8.35,-5.54636589865652
0.07375,8.36,-5.54401662023301
0.07375,8.37,-5.54175406227783
0.07375,8.38,-5.53957822605693
0.07375,8.39,-5.53748913828343
0.07375,8.4,-5.53548685074883
0.07375,8.41,-5.53357143997477
0.07375,8.42,-5.53174300688734
0.07375,8.43,-5.53000167651265
0.07375,8.44,-5.52834759769347
0.07375,8.45,-5.52678094282763
0.07375,8.46,-5.52530190762659
0.07375,8.47,-5.52391071089626
0.07375,8.48,-5.52260759433795
0.07375,8.49,-5.52139282237042
0.07375,8.5,-5.52026668197268
0.07375,8.51,-5.51922948254798
0.07375,8.52,-5.51828155580771
0.07375,8.53,-5.51742325567712
0.07375,8.54,-5.5166549582212
0.07375,8.55,-5.51597706159091
0.07375,8.56,-5.51538998599149
0.07375,8.57,-5.51489417367009
0.07375,8.58,-5.51449008892595
0.07375,8.59,-5.51417821814031
0.07375,8.6,-5.51395906982768
0.07375,8.61,-5.51383317470932
0.07375,8.62,-5.51380108580664
0.07375,8.63,-5.5138633785576
0.07375,8.64,-5.51402065095339
0.07375,8.65,-5.51427352369834
0.07375,8.66,-5.51462264039089
0.07375,8.67,-5.51506866772805
0.07375,8.68,-5.51561229573099
0.07375,8.69,-5.51625423799534
0.07375,8.7,-5.51699523196319
0.07375,8.71,-5.51783603921917
0.07375,8.72,-5.51877744581102
0.07375,8.73,-5.51982026259347
0.07375,8.74,-5.52096532559769
0.07375,8.75,-5.52221349642516
0.07375,8.76,-5.52356566266758
0.07375,8.77,-5.5250227383529
0.07375,8.78,-5.5265856644177
0.07375,8.79,-5.52825540920727
0.07375,8.8,-5.53003296900257
0.07375,8.81,-5.53191936857712
0.07375,8.82,-5.53391566178125
0.07375,8.83,-5.53602293215763
0.07375,8.84,-5.53824229358651
0.07375,8.85,-5.5405748909627
0.07375,8.86,-5.5430219009043
0.07375,8.87,-5.54558453249581
0.07375,8.88,-5.54826402806331
0.07375,8.89,-5.55106166398629
0.07375,8.9,-5.55397875154505
0.07375,8.91,-5.55701663780465
0.07375,8.92,-5.56017670653854
0.07375,8.93,-5.56346037919009
0.07375,8.94,-5.56686911587652
0.07375,8.95,-5.57040441643376
0.07375,8.96,-5.57406782150584
0.07375,8.97,-5.57786091367862
0.07375,8.98,-5.5817853186614
0.07375,8.99,-5.58584270651532
0.07375,9,-5.59003479293285
0.07375,9.01,-5.59436334056964
0.07375,9.02,-5.59883016042938
0.07375,9.03,-5.60343711330507
0.07375,9.04,-5.60818611127841
0.07375,9.05,-5.61307911927929
0.07375,9.06,-5.61811815670923
0.07375,9.07,-5.62330529912835
0.07375,9.08,-5.62864268001154
0.07375,9.09,-5.6341324925754
0.07375,9.1,-5.63977699167832
0.07375,9.11,-5.64557849579799
0.07375,9.12,-5.65153938908848
0.07375,9.13,-5.65766212352132
0.07375,9.14,-5.66394922111389
0.07375,9.15,-5.67040327624835
0.07375,9.16,-5.67702695808628
0.07375,9.17,-5.68382301308213
0.07375,9.18,-5.69079426760137
0.07375,9.19,-5.69794363064648
0.07375,9.2,-5.70527409669744
0.07375,9.21,-5.71278874867076
0.07375,9.22,-5.72049076100347
0.07375,9.23,-5.72838340286752
0.07375,9.24,-5.73647004152144
0.07375,9.25,-5.74475414580496
0.07375,9.26,-5.75323928978494
0.07375,9.27,-5.7619291565593
0.07375,9.28,-5.77082754222532
0.07375,9.29,-5.77993836002507
0.07375,9.3,-5.78926564467133
0.07375,9.31,-5.79881355686704
0.07375,9.32,-5.80858638802711
0.07375,9.33,-5.81858856521363
0.07375,9.34,-5.82882465629388
0.07375,9.35,-5.8392993753358
0.07375,9.36,-5.85001758825083
0.07375,9.37,-5.86098431869972
0.07375,9.38,-5.87220475427313
0.07375,9.39,-5.88368425296555
0.07375,9.4,-5.89542834995449
0.07375,9.41,-5.90744276470527
0.07375,9.42,-5.91973340841842
0.07375,9.43,-5.93230639183888
0.07375,9.44,-5.94516803344783
0.07375,9.45,-5.95832486806019
0.07375,9.46,-5.97178365584873
0.07375,9.47,-5.9855513918236
0.07375,9.48,-5.99963531579015
0.07375,9.49,-6.01404292281678
0.07375,9.5,-6.02878197424127
0.07375,9.51,-6.0438605092495
0.07375,9.52,-6.05928685706105
0.07375,9.53,-6.07506964975904
0.07375,9.54,-6.09121783580493
0.07375,9.55,-6.10774069427998
0.07375,9.56,-6.12464784990111
0.07375,9.57,-6.14194928885848
0.07375,9.58,-6.15965537553101
0.07375,9.59,-6.17777687013286
0.07375,9.6,-6.19632494735515
0.07375,9.61,-6.21531121606849
0.07375,9.62,-6.23474774015577
0.07375,9.63,-6.25464706055215
0.07375,9.64,-6.27502221857609
0.07375,9.65,-6.29588678063804
0.07375,9.66,-6.31725486442395
0.07375,9.67,-6.33914116665659
0.07375,9.68,-6.36156099254609
0.07375,9.69,-6.38453028705142
0.07375,9.7,-6.4080656680837
0.07375,9.71,-6.43218446179139
0.07375,9.72,-6.45690474008314
0.07375,9.73,-6.48224536055364
0.07375,9.74,-6.5082260089933
0.07375,9.75,-6.53486724467871
0.07375,9.76,-6.56219054865781
0.07375,9.77,-6.59021837526134
0.07375,9.78,-6.6189742070944
0.07375,9.79,-6.64848261378442
0.07375,9.8,-6.67876931478636
0.07375,9.81,-6.70986124657448
0.07375,9.82,-6.74178663458031
0.07375,9.83,-6.77457507026945
0.07375,9.84,-6.80825759378981
0.07375,9.85,-6.84286678266264
0.07375,9.86,-6.87843684703397
0.07375,9.87,-6.91500373205823
0.07375,9.88,-6.95260522803807
0.07375,9.89,-6.99128108901095
0.07375,9.9,-7.03107316054088
0.07375,9.91,-7.07202551755529
0.07375,9.92,-7.11418461314916
0.07375,9.93,-7.15759943938299
0.07375,9.94,-7.20232170120466
0.07375,9.95,-7.24840600475156
0.07375,9.96,-7.29591006142347
0.07375,9.97,-7.34489490927707
0.07375,9.98,-7.39542515345812
0.07375,9.99,-7.44756922759114
0.07375,10,-7.50139967826191
0.07375,10.01,-7.55699347497933
0.07375,10.02,-7.61443234828476
0.07375,10.03,-7.67380315899541
0.07375,10.04,-7.73519830193289
0.07375,10.05,-7.7987161478921
0.07375,10.06,-7.86446152808429
0.07375,10.07,-7.9325462658083
0.07375,10.08,-8.00308976072009
0.07375,10.09,-8.07621963175825
0.07375,10.1,-8.15207242557982
0.07375,10.11,-8.23079439826601
0.07375,10.12,-8.31254237909898
0.07375,10.13,-8.39748472640753
0.07375,10.14,-8.485802386852
0.07375,10.15,-8.57769007109964
0.07375,10.16,-8.6733575606658
0.07375,10.17,-8.77303116279257
0.07375,10.18,-8.87695533266465
0.07375,10.19,-8.98539448505498
0.07375,10.2,-9.09863502072788
0.07375,10.21,-9.21698759665164
0.07375,10.22,-9.34078967337888
0.07375,10.23,-9.47040837790926
0.07375,10.24,-9.60624372604866
0.07375,10.25,-9.74873225481869
0.07375,10.26,-9.89835112292724
0.07375,10.27,-10.0556227457689
0.07375,10.28,-10.2211200409306
0.07375,10.29,-10.3954723707059
0.07375,10.3,-10.5793722795717
0.07375,10.31,-10.7735831366424
0.07375,10.32,-10.9789478052169
0.07375,10.33,-11.1963984725959
0.07375,10.34,-11.4269677815682
0.07375,10.35,-11.6718014072966
0.07375,10.36,-11.9321722148036
0.07375,10.37,-12.2094961048272
0.07375,10.38,-12.5053495965173
0.07375,10.39,-12.8214890834963
0.07375,10.4,-13.1598715018032
0.07375,10.41,-13.5226758105173
0.07375,10.42,-13.9123241217457
0.07375,10.43,-14.331500385622
0.07375,10.44,-14.7831630088544
0.07375,10.45,-15.2705452859502
0.07375,10.46,-15.7971334288413
0.07375,10.47,-16.3666052584669
0.07375,10.48,-16.9827015373744
0.07375,10.49,-17.6489835544488
0.07375,10.5,-18.3683999804925
0.07375,10.51,-19.1425348349025
0.07375,10.52,-19.9703225667442
0.07375,10.53,-20.8458724612256
0.07375,10.54,-21.7548057108669
0.07375,10.55,-22.6681203875004
0.07375,10.56,-23.5320007001774
0.07375,10.57,-24.2511735053907
0.07375,10.58,-24.6627063351578
0.07375,10.59,-24.4981062382822
0.07375,10.6,-23.3398806961794
0.07375,10.61,-20.6106131455262
0.07375,10.62,-15.7146916638656
0.07375,10.63,-8.52846197998152
0.07375,10.64,-0.077926335108148
0.07375,10.65,7.68615351895758
0.07375,10.66,13.3189735383848
0.07375,10.67,16.6223227612114
0.07375,10.68,18.1207372263107
0.07375,10.69,18.4401611626699
0.07375,10.7,18.0645812321197
0.07375,10.71,17.3139358584572
0.07375,10.72,16.3845249248118
0.07375,10.73,15.3914602853991
0.07375,10.74,14.399656833174
0.07375,10.75,13.4439453436312
0.07375,10.76,12.5414849301205
0.07375,10.77,11.6992418192818
0.07375,10.78,10.9184394880903
0.07375,10.79,10.1971854361925
0.07375,10.8,9.53200958417521
0.07375,10.81,8.91875528293954
0.07375,10.82,8.3530858919831
0.07375,10.83,7.8307635588722
0.07375,10.84,7.34779361765627
0.07375,10.85,6.90049042682899
0.07375,10.86,6.48549804184831
0.07375,10.87,6.09978568848251
0.07375,10.88,5.74062993008914
0.07375,10.89,5.40559055297876
0.07375,10.9,5.09248425246381
0.07375,10.91,4.79935842608236
0.07375,10.92,4.52446631212894
0.07375,10.93,4.26624407447307
0.07375,10.94,4.02329006058352
0.07375,10.95,3.7943462459638
0.07375,10.96,3.57828176183471
0.07375,10.97,3.37407834509955
0.07375,10.98,3.1808175265272
0.07375,10.99,2.99766937000975
0.07375,11,2.82388258371167
0.07375,11.01,2.65877583748766
0.07375,11.02,2.50173013683557
0.07375,11.03,2.35218211998942
0.07375,11.04,2.2096181604856
0.07375,11.05,2.07356917209579
0.07375,11.06,1.9436060262026
0.07375,11.07,1.81933550341414
0.07375,11.08,1.70039671153889
0.07375,11.09,1.58645791106296
0.07375,11.1,1.47721369711575
0.07375,11.11,1.37238249369955
0.07375,11.12,1.27170432183648
0.07375,11.13,1.17493880834475
0.07375,11.14,1.08186340633501
0.07375,11.15,0.992271802281599
0.07375,11.16,0.905972487772909
0.07375,11.17,0.82278747685041
0.07375,11.18,0.742551152268041
0.07375,11.19,0.665109226094691
0.07375,11.2,0.590317801893745
0.07375,11.21,0.518042527285167
0.07375,11.22,0.448157827049659
0.07375,11.23,0.380546208125896
0.07375,11.24,0.315097628869772
0.07375,11.25,0.251708925849299
0.07375,11.26,0.190283292221749
0.07375,11.27,0.130729802429869
0.07375,11.28,0.0729629785442657
0.07375,11.29,0.0169023941079512
0.07375,11.3,-0.0375276882067082
0.07375,11.31,-0.0903986484090473
0.07375,11.32,-0.141777813400896
0.07375,11.33,-0.191728736200204
0.07375,11.34,-0.240311452516708
0.07375,11.35,-0.287582716774746
0.07375,11.36,-0.333596219461034
0.07375,11.37,-0.378402787482985
0.07375,11.38,-0.422050569054671
0.07375,11.39,-0.464585204475199
0.07375,11.4,-0.506049984027865
0.07375,11.41,-0.546485994112591
0.07375,11.42,-0.585932252612076
0.07375,11.43,-0.624425834400914
0.07375,11.44,-0.662001987816386
0.07375,11.45,-0.69869424283794
0.07375,11.46,-0.734534511650171
0.07375,11.47,-0.769553182203776
0.07375,11.48,-0.803779205330759
0.07375,11.49,-0.837240175927054
0.07375,11.5,-0.869962408659832
0.07375,11.51,-0.901971008628054
0.07375,11.52,-0.933289937357051
0.07375,11.53,-0.963942074485284
0.07375,11.54,-0.993949275460955
0.07375,11.55,-1.02333242554849
0.07375,11.56,-1.05211149041219
0.07375,11.57,-1.08030556352996
0.07375,11.58,-1.10793291065983
0.07375,11.59,-1.13501101157448
0.07375,11.6,-1.16155659925372
0.07375,11.61,-1.18758569671311
0.07375,11.62,-1.21311365163269
0.07375,11.63,-1.23815516893596
0.07375,11.64,-1.26272434146121
0.07375,11.65,-1.28683467884795
0.07375,11.66,-1.31049913476421
0.07375,11.67,-1.33373013257921
0.07375,11.68,-1.35653958958643
0.07375,11.69,-1.37893893986917
0.07375,11.7,-1.40093915589714
0.07375,11.71,-1.4225507689358
0.07375,11.72,-1.4437838883399
0.07375,11.73,-1.4646482198066
0.07375,11.74,-1.48515308264901
0.07375,11.75,-1.50530742615022
0.07375,11.76,-1.52511984505779
0.07375,11.77,-1.54459859426706
0.07375,11.78,-1.56375160274329
0.07375,11.79,-1.5825864867293
0.07375,11.8,-1.60111056227863
0.07375,11.81,-1.61933085715584
0.07375,11.82,-1.63725412213973
0.07375,11.83,-1.65488684176397
0.07375,11.84,-1.67223524452784
0.07375,11.85,-1.6893053126079
0.07375,11.86,-1.7061027910959
0.07375,11.87,-1.72263319679427
0.07375,11.88,-1.738901826589
0.07375,11.89,-1.75491376542581
0.07375,11.9,-1.77067389391155
0.07375,11.91,-1.7861868955604
0.07375,11.92,-1.80145726370367
0.07375,11.93,-1.81648930808233
0.07375,11.94,-1.8312871611387
0.07375,11.95,-1.84585478402358
0.07375,11.96,-1.86019597233226
0.07375,11.97,-1.87431436158664
0.07375,11.98,-1.8882134324731
0.07375,11.99,-1.90189651585077
0.07375,12,-1.91536679754252
0.0825,8,-5.72819927814163
