"lumped_element_capacitance [pF]","Freq [GHz]","mag(S(2,1)) []"
0.065,9.45,0.99792777591594
0.065,9.46,0.997894019483646
0.065,9.47,0.997859519756426
0.065,9.48,0.997824254340148
0.065,9.49,0.997788199921788
0.065,9.5,0.99775133222409
0.065,9.51,0.997713625957634
0.065,9.52,0.997675054770034
0.065,9.53,0.99763559119216
0.065,9.54,0.997595206581116
0.065,9.55,0.997553871059811
0.065,9.56,0.997511553452828
0.065,9.57,0.997468221218368
0.065,9.58,0.997423840375969
0.065,9.59,0.997378375429722
0.065,9.6,0.997331789286643
0.065,9.61,0.997284043169849
0.065,9.62,0.997235096526145
0.065,9.63,0.997184906927647
0.065,9.64,0.997133429966947
0.065,9.65,0.997080619145368
0.065,9.66,0.99702642575375
0.065,9.67,0.996970798745227
0.065,9.68,0.99691368459934
0.065,9.69,0.996855027176833
0.065,9.7,0.996794767564352
0.065,9.71,0.996732843908297
0.065,9.72,0.996669191236897
0.065,9.73,0.996603741269567
0.065,9.74,0.996536422212487
0.065,9.75,0.996467158539282
0.065,9.76,0.996395870755495
0.065,9.77,0.996322475145501
0.065,9.78,0.99624688350037
0.065,9.79,0.996169002824969
0.065,9.8,0.996088735022519
0.065,9.81,0.996005976554549
0.065,9.82,0.995920618074109
0.065,9.83,0.99583254402971
0.065,9.84,0.995741632237387
0.065,9.85,0.995647753417829
0.065,9.86,0.995550770695346
0.065,9.87,0.995450539055012
0.065,9.88,0.99534690475393
0.065,9.89,0.995239704682141
0.065,9.9,0.995128765668236
0.065,9.91,0.995013903724045
0.065,9.92,0.994894923222338
0.065,9.93,0.994771616000552
0.065,9.94,0.994643760382932
0.065,9.95,0.994511120112428
0.065,9.96,0.994373443182767
0.065,9.97,0.994230460559864
0.065,9.98,0.994081884780443
0.065,9.99,0.993927408414261
0.065,10,0.993766702374516
0.065,10.01,0.993599414059126
0.065,10.02,0.993425165303281
0.065,10.03,0.993243550121082
0.065,10.04,0.993054132211104
0.065,10.05,0.992856442197363
0.065,10.06,0.992649974573129
0.065,10.07,0.992434184310584
0.065,10.08,0.99220848309401
0.065,10.09,0.991972235128114
0.065,10.1,0.991724752465971
0.065,10.11,0.991465289792891
0.065,10.12,0.991193038592806
0.065,10.13,0.990907120612553
0.065,10.14,0.990606580526188
0.065,10.15,0.990290377685944
0.065,10.16,0.989957376828161
0.065,10.17,0.989606337580853
0.065,10.18,0.989235902593986
0.065,10.19,0.988844584083122
0.065,10.2,0.988430748540824
0.065,10.21,0.987992599326942
0.065,10.22,0.987528156797059
0.065,10.23,0.987035235566011
0.065,10.24,0.986511418428392
0.065,10.25,0.985954026366955
0.065,10.26,0.985360083969871
0.065,10.27,0.984726279443455
0.065,10.28,0.984048918243318
0.065,10.29,0.983323869145967
0.065,10.3,0.982546501335954
0.065,10.31,0.981711610778492
0.065,10.32,0.980813333769512
0.065,10.33,0.979845045084643
0.065,10.34,0.978799237561089
0.065,10.35,0.977667379209628
0.065,10.36,0.976439743026417
0.065,10.37,0.975105203502065
0.065,10.38,0.973650992337982
0.065,10.39,0.972062403985701
0.065,10.4,0.970322439203122
0.065,10.41,0.968411371715599
0.065,10.42,0.966306219073729
0.065,10.43,0.96398009364592
0.065,10.44,0.961401403025703
0.065,10.45,0.958532860527432
0.065,10.46,0.955330255331398
0.065,10.47,0.951740917540754
0.065,10.48,0.947701795145964
0.065,10.49,0.943137036855347
0.065,10.5,0.937954946341081
0.065,10.51,0.932044139777254
0.065,10.52,0.925268701523584
0.065,10.53,0.917462098423777
0.065,10.54,0.908419596076888
0.065,10.55,0.897888952942983
0.065,10.56,0.885559317893201
0.065,10.57,0.871048660175759
0.065,10.58,0.85389098441485
0.065,10.59,0.833526531734716
0.065,10.6,0.809302054253684
0.065,10.61,0.780495610870904
0.065,10.62,0.746393422095009
0.065,10.63,0.706467435843557
0.065,10.64,0.660730299353634
0.065,10.65,0.610363394095901
0.065,10.66,0.558660178906233
0.065,10.67,0.512021125865851
0.065,10.68,0.479882877660522
0.065,10.69,0.471538779619985
0.065,10.7,0.490113281037783
0.065,10.71,0.529946326260296
0.065,10.72,0.581031892074164
0.065,10.73,0.634595600130878
0.065,10.74,0.685179568428835
0.065,10.75,0.730223939995322
0.065,10.76,0.769015715090161
0.065,10.77,0.801813691534916
0.065,10.78,0.829293035373482
0.065,10.79,0.852241813239276
0.065,10.8,0.871415488231788
0.065,10.81,0.887478846257278
0.065,10.82,0.900991828851337
0.065,10.83,0.912415131171388
0.065,10.84,0.922123174588308
0.065,10.85,0.930418559785278
0.065,10.86,0.937545475548136
0.065,10.87,0.943701189153741
0.065,10.88,0.949045499644504
0.065,10.89,0.953708344449482
0.065,10.9,0.957795847069561
0.065,10.91,0.961395096859599
0.065,10.92,0.964577918638015
0.065,10.93,0.967403846525236
0.065,10.94,0.969922474491268
0.065,10.95,0.97217531977995
0.065,10.96,0.974197305586625
0.065,10.97,0.976017945644078
0.065,10.98,0.97766229480161
0.065,10.99,0.979151715284133
0.065,11,0.980504497211503
0.065,11.01,0.981736363407531
0.065,11.02,0.982860881945898
0.065,11.03,0.983889804806296
0.065,11.04,0.984833347094228
0.065,11.05,0.985700418240501
0.065,11.06,0.986498814235386
0.065,11.07,0.987235378109586
0.065,11.08,0.987916134431149
0.065,11.09,0.988546402452205
0.065,11.1,0.989130891643162
0.065,11.11,0.989673782641418
0.065,11.12,0.990178796075877
0.065,11.13,0.990649251276388
0.065,11.14,0.991088116514489
0.065,11.15,0.991498052129406
0.065,11.16,0.991881447657004
0.065,11.17,0.992240453887529
0.065,11.18,0.992577010621536
0.065,11.19,0.992892870765855
0.065,11.2,0.993189621306378
0.065,11.21,0.993468701608287
0.065,11.22,0.993731419423005
0.065,11.23,0.993978964922112
0.065,11.24,0.994212423029365
0.065,11.25,0.994432784281023
0.065,11.26,0.994640954410533
0.065,11.27,0.994837762824764
0.065,11.28,0.995023970115071
0.065,11.29,0.995200274725947
0.065,11.3,0.995367318886856
0.065,11.31,0.995525693898316
0.065,11.32,0.995675944850904
0.065,11.33,0.995818574845152
0.065,11.34,0.995954048771544
0.065,11.35,0.996082796701904
0.065,11.36,0.996205216936897
0.065,11.37,0.996321678748791
0.065,11.38,0.99643252485355
0.065,11.39,0.996538073642273
0.065,11.4,0.996638621198195
0.065,11.41,0.996734443122387
0.065,11.42,0.996825796188509
0.065,11.43,0.996912919844585
0.065,11.44,0.996996037577649
0.065,11.45,0.997075358155338
0.065,11.46,0.997151076756927
0.065,11.47,0.997223376004758
0.065,11.48,0.997292426906046
0.065,11.49,0.997358389713722
0.065,11.5,0.997421414714166
0.065,11.51,0.997481642948817
0.065,11.52,0.997539206875878
0.065,11.53,0.997594230977747
0.065,11.54,0.997646832319108
0.065,11.55,0.997697121060293
0.065,11.56,0.997745200929846
0.065,11.57,0.997791169659999
0.065,11.58,0.997835119388346
0.065,11.59,0.997877137028597
0.065,11.6,0.997917304613163
0.065,11.61,0.997955699609959
0.065,11.62,0.997992395215622
0.065,11.63,0.998027460627041
0.065,11.64,0.998060961293173
0.065,11.65,0.998092959148572
0.065,11.66,0.998123512830267
0.065,11.67,0.998152677879234
0.065,11.68,0.998180506927769
0.065,11.69,0.998207049873831
0.065,11.7,0.998232354043381
0.065,11.71,0.998256464341636
0.065,11.72,0.998279423394181
0.065,11.73,0.998301271678544
0.065,11.74,0.998322047647122
0.065,11.75,0.998341787842009
0.065,11.76,0.998360527002359
0.065,11.77,0.9983782981648
0.065,11.78,0.998395132757468
0.065,11.79,0.998411060688066
0.065,11.8,0.998426110426385
0.065,11.81,0.998440309081704
0.065,11.82,0.998453682475412
0.065,11.83,0.998466255209181
0.065,11.84,0.998478050729017
0.065,11.85,0.998489091385441
0.065,11.86,0.998499398490111
0.065,11.87,0.998508992369068
0.065,11.88,0.998517892412878
0.065,11.89,0.998526117123853
0.065,11.9,0.998533684160548
0.065,11.91,0.998540610379737
0.065,11.92,0.998546911875957
0.065,11.93,0.998552604018884
0.065,11.94,0.998557701488588
0.065,11.95,0.99856221830885
0.065,11.96,0.998566167878667
0.065,11.97,0.998569563001979
0.065,11.98,0.998572415915886
0.065,11.99,0.998574738317259
0.065,12,0.99857654138799
0.07375,8,0.999416335481189
0.07375,8.01,0.999418701463223
0.07375,8.02,0.99942090260293
0.07375,8.03,0.999422940000444
0.07375,8.04,0.999424814720318
0.07375,8.05,0.999426527791373
0.07375,8.06,0.999428080206569
0.07375,8.07,0.999429472922847
0.07375,8.08,0.999430706861016
0.07375,8.09,0.999431782905607
0.07375,8.1,0.999432701904747
0.07375,8.11,0.99943346467004
0.07375,8.12,0.999434071976428
0.07375,8.13,0.999434524562079
0.07375,8.14,0.999434823128248
0.07375,8.15,0.99943496833916
0.07375,8.16,0.999434960821872
0.07375,8.17,0.999434801166158
0.07375,8.18,0.999434489924347
0.07375,8.19,0.999434027611222
0.07375,8.2,0.999433414703842
0.07375,8.21,0.999432651641417
0.07375,8.22,0.99943173882515
0.07375,8.23,0.99943067661808
0.07375,8.24,0.9994294653449
0.07375,8.25,0.999428105291814
0.07375,8.26,0.99942659670632
0.07375,8.27,0.999424939797044
0.07375,8.28,0.999423134733532
0.07375,8.29,0.999421181646033
0.07375,8.3,0.999419080625279
0.07375,8.31,0.999416831722259
0.07375,8.32,0.999414434947961
0.07375,8.33,0.999411890273116
0.07375,8.34,0.999409197627923
0.07375,8.35,0.999406356901768
0.07375,8.36,0.9994033679429
0.07375,8.37,0.999400230558132
0.07375,8.38,0.999396944512488
0.07375,8.39,0.999393509528856
0.07375,8.4,0.999389925287604
0.07375,8.41,0.999386191426195
0.07375,8.42,0.999382307538764
0.07375,8.43,0.999378273175682
0.07375,8.44,0.999374087843104
0.07375,8.45,0.999369751002478
0.07375,8.46,0.999365262070048
0.07375,8.47,0.999360620416303
0.07375,8.48,0.999355825365442
0.07375,8.49,0.999350876194779
0.07375,8.5,0.999345772134116
0.07375,8.51,0.999340512365115
0.07375,8.52,0.999335096020623
0.07375,8.53,0.999329522183945
0.07375,8.54,0.999323789888129
0.07375,8.55,0.999317898115177
0.07375,8.56,0.999311845795228
0.07375,8.57,0.99930563180573
0.07375,8.58,0.999299254970523
0.07375,8.59,0.999292714058941
0.07375,8.6,0.999286007784818
0.07375,8.61,0.999279134805495
0.07375,8.62,0.999272093720732
0.07375,8.63,0.999264883071639
0.07375,8.64,0.999257501339489
0.07375,8.65,0.999249946944533
0.07375,8.66,0.999242218244725
0.07375,8.67,0.999234313534418
0.07375,8.68,0.999226231043001
0.07375,8.69,0.999217968933447
0.07375,8.7,0.999209525300838
0.07375,8.71,0.999200898170802
0.07375,8.72,0.999192085497901
0.07375,8.73,0.999183085163919
0.07375,8.74,0.99917389497612
0.07375,8.75,0.999164512665388
0.07375,8.76,0.99915493588432
0.07375,8.77,0.999145162205233
0.07375,8.78,0.999135189118066
0.07375,8.79,0.999125014028214
0.07375,8.8,0.999114634254261
0.07375,8.81,0.999104047025629
0.07375,8.82,0.999093249480105
0.07375,8.83,0.999082238661283
0.07375,8.84,0.999071011515894
0.07375,8.85,0.999059564891011
0.07375,8.86,0.999047895531153
0.07375,8.87,0.999036000075253
0.07375,8.88,0.9990238750535
0.07375,8.89,0.999011516884057
0.07375,8.9,0.998998921869618
0.07375,8.91,0.998986086193835
0.07375,8.92,0.998973005917591
0.07375,8.93,0.998959676975102
0.07375,8.94,0.99894609516987
0.07375,8.95,0.99893225617043
0.07375,8.96,0.998918155505957
0.07375,8.97,0.998903788561644
0.07375,8.98,0.99888915057389
0.07375,8.99,0.998874236625288
0.07375,9,0.998859041639391
0.07375,9.01,0.998843560375237
0.07375,9.02,0.998827787421636
0.07375,9.03,0.998811717191211
0.07375,9.04,0.998795343914171
0.07375,9.05,0.9987786616318
0.07375,9.06,0.998761664189656
0.07375,9.07,0.998744345230471
0.07375,9.08,0.998726698186718
0.07375,9.09,0.998708716272847
0.07375,9.1,0.998690392477162
0.07375,9.11,0.998671719553325
0.07375,9.12,0.998652690011477
0.07375,9.13,0.99863329610892
0.07375,9.14,0.9986135298404
0.07375,9.15,0.998593382927904
0.07375,9.16,0.998572846809982
0.07375,9.17,0.99855191263058
0.07375,9.18,0.998530571227308
0.07375,9.19,0.998508813119172
0.07375,9.2,0.998486628493687
0.07375,9.21,0.998464007193391
0.07375,9.22,0.998440938701676
0.07375,9.23,0.99841741212793
0.07375,9.24,0.998393416191934
0.07375,9.25,0.998368939207498
0.07375,9.26,0.998343969065245
0.07375,9.27,0.99831849321456
0.07375,9.28,0.998292498644577
0.07375,9.29,0.998265971864233
0.07375,9.3,0.998238898881263
0.07375,9.31,0.998211265180103
0.07375,9.32,0.998183055698659
0.07375,9.33,0.998154254803814
0.07375,9.34,0.998124846265659
0.07375,9.35,0.998094813230339
0.07375,9.36,0.99806413819142
0.07375,9.37,0.998032802959715
0.07375,9.38,0.998000788631443
0.07375,9.39,0.99796807555464
0.07375,9.4,0.997934643293692
0.07375,9.41,0.997900470591879
0.07375,9.42,0.997865535331806
0.07375,9.43,0.997829814493576
0.07375,9.44,0.99779328411055
0.07375,9.45,0.997755919222556
0.07375,9.46,0.997717693826352
0.07375,9.47,0.997678580823181
0.07375,9.48,0.9976385519632
0.07375,9.49,0.997597577786583
0.07375,9.5,0.997555627561055
0.07375,9.51,0.997512669215632
0.07375,9.52,0.997468669270275
0.07375,9.53,0.997423592761159
0.07375,9.54,0.99737740316131
0.07375,9.55,0.997330062296172
0.07375,9.56,0.997281530253821
0.07375,9.57,0.997231765289396
0.07375,9.58,0.997180723723308
0.07375,9.59,0.99712835983279
0.07375,9.6,0.997074625736256
0.07375,9.61,0.99701947126993
0.07375,9.62,0.996962843856157
0.07375,9.63,0.996904688362732
0.07375,9.64,0.996844946952546
0.07375,9.65,0.99678355892279
0.07375,9.66,0.99672046053285
0.07375,9.67,0.996655584820027
0.07375,9.68,0.996588861402004
0.07375,9.69,0.996520216265064
0.07375,9.7,0.996449571536769
0.07375,9.71,0.996376845241845
0.07375,9.72,0.996301951039842
0.07375,9.73,0.996224797942946
0.07375,9.74,0.996145290012262
0.07375,9.75,0.996063326030624
0.07375,9.76,0.995978799149882
0.07375,9.77,0.99589159651033
0.07375,9.78,0.995801598829726
0.07375,9.79,0.995708679959128
0.07375,9.8,0.995612706402437
0.07375,9.81,0.995513536796177
0.07375,9.82,0.995411021345782
0.07375,9.83,0.995305001214109
0.07375,9.84,0.995195307857563
0.07375,9.85,0.995081762304574
0.07375,9.86,0.99496417437071
0.07375,9.87,0.994842341803917
0.07375,9.88,0.994716049352769
0.07375,9.89,0.994585067749617
0.07375,9.9,0.994449152599737
0.07375,9.91,0.99430804316634
0.07375,9.92,0.994161461040241
0.07375,9.93,0.994009108681406
0.07375,9.94,0.99385066781822
0.07375,9.95,0.993685797688323
0.07375,9.96,0.993514133102914
0.07375,9.97,0.993335282314024
0.07375,9.98,0.99314882466151
0.07375,9.99,0.992954307973503
0.07375,10,0.99275124569035
0.07375,10.01,0.992539113678047
0.07375,10.02,0.992317346692338
0.07375,10.03,0.992085334449175
0.07375,10.04,0.991842417250782
0.07375,10.05,0.991587881109171
0.07375,10.06,0.991320952300245
0.07375,10.07,0.991040791271527
0.07375,10.08,0.990746485814698
0.07375,10.09,0.990437043400215
0.07375,10.1,0.990111382554957
0.07375,10.11,0.989768323144596
0.07375,10.12,0.989406575399565
0.07375,10.13,0.989024727496627
0.07375,10.14,0.988621231475857
0.07375,10.15,0.988194387234817
0.07375,10.16,0.987742324295958
0.07375,10.17,0.987262980988659
0.07375,10.18,0.986754080621574
0.07375,10.19,0.986213104141735
0.07375,10.2,0.985637258680935
0.07375,10.21,0.985023441273685
0.07375,10.22,0.9843681968893
0.07375,10.23,0.983667669747649
0.07375,10.24,0.982917546675881
0.07375,10.25,0.98211299100232
0.07375,10.26,0.98124856516117
0.07375,10.27,0.980318139781825
0.07375,10.28,0.979314786539044
0.07375,10.29,0.978230651418506
0.07375,10.3,0.977056804272814
0.07375,10.31,0.975783059561369
0.07375,10.32,0.974397761927023
0.07375,10.33,0.972887528688547
0.07375,10.34,0.971236939323458
0.07375,10.35,0.969428159454676
0.07375,10.36,0.967440483570498
0.07375,10.37,0.965249776485839
0.07375,10.38,0.962827788113156
0.07375,10.39,0.960141309093673
0.07375,10.4,0.957151125784955
0.07375,10.41,0.953810721439083
0.07375,10.42,0.950064655453091
0.07375,10.43,0.945846533565582
0.07375,10.44,0.941076458074751
0.07375,10.45,0.935657818127193
0.07375,10.46,0.929473246347354
0.07375,10.47,0.922379532208909
0.07375,10.48,0.914201252068335
0.07375,10.49,0.904722868200709
0.07375,10.5,0.893679102281791
0.07375,10.51,0.880743580278497
0.07375,10.52,0.865516230257289
0.07375,10.53,0.847510990645853
0.07375,10.54,0.826147610567019
0.07375,10.55,0.800755684818456
0.07375,10.56,0.770607185148534
0.07375,10.57,0.735007893790816
0.07375,10.58,0.693500294570317
0.07375,10.59,0.646258211589548
0.07375,10.6,0.59476673031248
0.07375,10.61,0.542805130237477
0.07375,10.62,0.497380456163511
0.07375,10.63,0.468304662762882
0.07375,10.64,0.464360257337597
0.07375,10.65,0.487207261837567
0.07375,10.66,0.52995305568679
0.07375,10.67,0.582414644212103
0.07375,10.68,0.636281168930425
0.07375,10.69,0.686612144820745
0.07375,10.7,0.731199269711078
0.07375,10.71,0.769517054699138
0.07375,10.72,0.801904792431755
0.07375,10.73,0.829060716006389
0.07375,10.74,0.851769629273552
0.07375,10.75,0.870774029824775
0.07375,10.76,0.886723905199426
0.07375,10.77,0.900165791056744
0.07375,10.78,0.911549360480205
0.07375,10.79,0.921240419611712
0.07375,10.8,0.929535029303334
0.07375,10.81,0.936672502920513
0.07375,10.82,0.942846516232829
0.07375,10.83,0.948214245268155
0.07375,10.84,0.9529037253502
0.07375,10.85,0.957019710201541
0.07375,10.86,0.960648310548127
0.07375,10.87,0.963860659092065
0.07375,10.88,0.966715807230107
0.07375,10.89,0.969263018926099
0.07375,10.9,0.971543592535989
0.07375,10.91,0.97359231295948
0.07375,10.92,0.975438613820383
0.07375,10.93,0.977107511594288
0.07375,10.94,0.978620359785662
0.07375,10.95,0.979995460576034
0.07375,10.96,0.981248563125018
0.07375,10.97,0.982393271350521
0.07375,10.98,0.983441379105637
0.07375,10.99,0.984403146870323
0.07375,11,0.985287531126622
0.07375,11.01,0.986102375289568
0.07375,11.02,0.986854569270465
0.07375,11.03,0.987550183341133
0.07375,11.04,0.988194580858156
0.07375,11.05,0.988792513529079
0.07375,11.06,0.98934820220601
0.07375,11.07,0.989865405636937
0.07375,11.08,0.990347479160753
0.07375,11.09,0.990797424975105
0.07375,11.1,0.99121793531818
0.07375,11.11,0.991611429672664
0.07375,11.12,0.991980086910545
0.07375,11.13,0.992325873143168
0.07375,11.14,0.99265056591446
0.07375,11.15,0.9929557752715
0.07375,11.16,0.993242962161101
0.07375,11.17,0.993513454530367
0.07375,11.18,0.993768461450559
0.07375,11.19,0.994009085534882
0.07375,11.2,0.994236333880088
0.07375,11.21,0.994451127727711
0.07375,11.22,0.994654311012262
0.07375,11.23,0.994846657939641
0.07375,11.24,0.995028879718626
0.07375,11.25,0.99520163055137
0.07375,11.26,0.995365512974014
0.07375,11.27,0.995521082626388
0.07375,11.28,0.995668852519041
0.07375,11.29,0.995809296856903
0.07375,11.3,0.995942854471229
0.07375,11.31,0.996069931904704
0.07375,11.32,0.99619090618907
0.07375,11.33,0.996306127349521
0.07375,11.34,0.996415920666098
0.07375,11.35,0.996520588718469
0.07375,11.36,0.99662041323739
0.07375,11.37,0.996715656783338
0.07375,11.38,0.99680656427045
0.07375,11.39,0.996893364351737
0.07375,11.4,0.996976270679783
0.07375,11.41,0.997055483055472
0.07375,11.42,0.997131188475931
0.07375,11.43,0.99720356209164
0.07375,11.44,0.997272768081495
0.07375,11.45,0.997338960453798
0.07375,11.46,0.9974022837802
0.07375,11.47,0.997462873868886
0.07375,11.48,0.99752085838268
0.07375,11.49,0.997576357407128
0.07375,11.5,0.997629483973137
0.07375,11.51,0.997680344538237
0.07375,11.52,0.997729039430133
0.07375,11.53,0.997775663255941
0.07375,11.54,0.997820305280012
0.07375,11.55,0.997863049773135
0.07375,11.56,0.997903976335513
0.07375,11.57,0.997943160195735
0.07375,11.58,0.997980672487768
0.07375,11.59,0.99801658050781
0.07375,11.6,0.998050947952589
0.07375,11.61,0.998083835140689
0.07375,11.62,0.998115299218216
0.07375,11.63,0.998145394350092
0.07375,11.64,0.998174171898069
0.07375,11.65,0.998201680586544
0.07375,11.66,0.99822796665709
0.07375,11.67,0.998253074012568
0.07375,11.68,0.99827704435165
0.07375,11.69,0.99829991729441
0.07375,11.7,0.998321730499739
0.07375,11.71,0.998342519775054
0.07375,11.72,0.998362319179059
0.07375,11.73,0.99838116111785
0.07375,11.74,0.99839907643502
0.07375,11.75,0.998416094496074
0.07375,11.76,0.998432243267634
0.07375,11.77,0.998447549391738
0.07375,11.78,0.998462038255642
0.07375,11.79,0.998475734057364
0.07375,11.8,0.998488659867309
0.07375,11.81,0.998500837686242
0.07375,11.82,0.998512288499822
0.07375,11.83,0.998523032329952
0.07375,11.84,0.998533088283159
0.07375,11.85,0.998542474596174
0.07375,11.86,0.998551208678941
0.07375,11.87,0.998559307155151
0.07375,11.88,0.998566785900532
0.07375,11.89,0.998573660079008
0.07375,11.9,0.998579944176833
0.07375,11.91,0.998585652034889
0.07375,11.92,0.998590796879204
0.07375,11.93,0.99859539134984
0.07375,11.94,0.99859944752822
0.07375,11.95,0.99860297696302
0.07375,11.96,0.998605990694701
0.07375,11.97,0.998608499278736
0.07375,11.98,0.998610512807658
0.07375,11.99,0.998612040931947
0.07375,12,0.998613092879901
0.0825,8,0.999404776534242
0.0825,8.01,0.999407012568942
0.0825,8.02,0.999409079378491
0.0825,8.03,0.999410978000538
0.0825,8.04,0.999412709435959
0.0825,8.05,0.999414274648672
0.0825,8.06,0.999415674565413
0.0825,8.07,0.999416910075537
0.0825,8.08,0.999417982030819
0.0825,8.09,0.999418891245264
0.0825,8.1,0.999419638494892
0.0825,8.11,0.999420224517576
0.0825,8.12,0.99942065001281
0.0825,8.13,0.999420915641544
0.0825,8.14,0.99942102202597
0.0825,8.15,0.999420969749332
0.0825,8.16,0.999420759355713
0.0825,8.17,0.999420391349849
0.0825,8.18,0.999419866196901
0.0825,8.19,0.999419184322249
0.0825,8.2,0.99941834611127
0.0825,8.21,0.999417351909105
0.0825,8.22,0.999416202020439
0.0825,8.23,0.999414896709245
0.0825,8.24,0.999413436198533
0.0825,8.25,0.999411820670095
0.0825,8.26,0.999410050264235
0.0825,8.27,0.999408125079474
0.0825,8.28,0.999406045172267
0.0825,8.29,0.999403810556694
0.0825,8.3,0.999401421204127
0.0825,8.31,0.999398877042916
0.0825,8.32,0.999396177958014
0.0825,8.33,0.999393323790629
0.0825,8.34,0.999390314337832
0.0825,8.35,0.999387149352147
0.0825,8.36,0.999383828541141
0.0825,8.37,0.999380351566987
0.0825,8.38,0.999376718045986
0.0825,8.39,0.9993729275481
0.0825,8.4,0.999368979596434
